computed_at,race_id,as_of_date,days_out,margin,prob,sigma,sigma_systematic,sigma_sampling,n_polls,effective_n,n_partisan,partisan_lean,excluded_partisan,sigma_final_assumed
2026-08-31T16:27:46,2026-senate-GA,2026-08-28,67,7.79,0.8905,6.34,5.62,2.94,2,1.45,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MI,2026-08-28,67,1.35,0.5926,5.76,5.62,1.28,9,7.59,3,4.22,False,4.5
2026-08-31T16:27:46,2026-senate-NC,2026-08-28,67,8.73,0.9347,5.77,5.62,1.33,8,7.04,1,-2.93,False,4.5
2026-08-31T16:27:46,2026-senate-ME,2026-08-28,67,2.78,0.6776,6.03,5.62,2.19,3,2.6,1,1.5,False,4.5
2026-08-31T16:27:46,2026-senate-OH,2026-08-28,67,5.97,0.8342,6.15,5.62,2.5,2,2.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-TX,2026-08-28,67,3.26,0.7134,5.79,5.62,1.38,9,6.52,1,0.0,False,4.5
2026-08-31T16:27:46,2026-senate-IA,2026-08-28,67,-4.09,0.2552,6.21,5.62,2.66,2,1.77,0,,False,4.5
2026-08-31T16:27:46,2026-senate-NH,2026-08-28,67,1.77,0.613,6.16,5.62,2.53,2,1.95,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MN,2026-08-28,67,5.0,0.7744,6.64,5.62,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-AK,2026-08-28,67,1.6,0.5952,6.64,5.62,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-GA,2026-08-28,67,7.79,0.8905,6.34,5.62,2.94,2,1.45,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MI,2026-08-28,67,1.35,0.5926,5.76,5.62,1.28,9,7.59,3,4.22,False,4.5
2026-08-31T16:27:46,2026-senate-NC,2026-08-28,67,8.73,0.9347,5.77,5.62,1.33,8,7.04,1,-2.93,False,4.5
2026-08-31T16:27:46,2026-senate-ME,2026-08-28,67,2.78,0.6776,6.03,5.62,2.19,3,2.6,1,1.5,False,4.5
2026-08-31T16:27:46,2026-senate-OH,2026-08-28,67,5.97,0.8342,6.15,5.62,2.5,2,2.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-TX,2026-08-28,67,3.26,0.7134,5.79,5.62,1.38,9,6.52,1,0.0,False,4.5
2026-08-31T16:27:46,2026-senate-IA,2026-08-28,67,-4.09,0.2552,6.21,5.62,2.66,2,1.77,0,,False,4.5
2026-08-31T16:27:46,2026-senate-NH,2026-08-28,67,1.77,0.613,6.16,5.62,2.53,2,1.95,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MN,2026-08-28,67,5.0,0.7744,6.64,5.62,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-AK,2026-08-28,67,1.6,0.5952,6.64,5.62,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-GA,2026-08-29,66,7.79,0.8909,6.33,5.6,2.94,2,1.45,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MI,2026-08-29,66,1.35,0.5929,5.75,5.6,1.28,9,7.59,3,4.22,False,4.5
2026-08-31T16:27:46,2026-senate-NC,2026-08-29,66,8.73,0.9352,5.76,5.6,1.33,8,7.04,1,-2.93,False,4.5
2026-08-31T16:27:46,2026-senate-ME,2026-08-29,66,2.78,0.678,6.02,5.6,2.19,3,2.6,1,1.5,False,4.5
2026-08-31T16:27:46,2026-senate-OH,2026-08-29,66,5.97,0.8348,6.13,5.6,2.5,2,2.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-TX,2026-08-29,66,3.26,0.7139,5.77,5.6,1.38,9,6.52,1,0.0,False,4.5
2026-08-31T16:27:46,2026-senate-IA,2026-08-29,66,-4.09,0.2548,6.2,5.6,2.66,2,1.77,0,,False,4.5
2026-08-31T16:27:46,2026-senate-NH,2026-08-29,66,1.77,0.6133,6.15,5.6,2.53,2,1.95,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MN,2026-08-29,66,5.0,0.7748,6.62,5.6,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-AK,2026-08-29,66,1.6,0.5954,6.62,5.6,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-GA,2026-08-29,66,7.79,0.8909,6.33,5.6,2.94,2,1.45,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MI,2026-08-29,66,1.9,0.6296,5.74,5.6,1.26,10,7.91,3,3.42,False,4.5
2026-08-31T16:27:46,2026-senate-NC,2026-08-29,66,8.73,0.9352,5.76,5.6,1.33,8,7.04,1,-2.93,False,4.5
2026-08-31T16:27:46,2026-senate-ME,2026-08-29,66,2.78,0.678,6.02,5.6,2.19,3,2.6,1,1.5,False,4.5
2026-08-31T16:27:46,2026-senate-OH,2026-08-29,66,5.97,0.8348,6.13,5.6,2.5,2,2.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-TX,2026-08-29,66,3.26,0.7139,5.77,5.6,1.38,9,6.52,1,0.0,False,4.5
2026-08-31T16:27:46,2026-senate-IA,2026-08-29,66,-4.09,0.2548,6.2,5.6,2.66,2,1.77,0,,False,4.5
2026-08-31T16:27:46,2026-senate-NH,2026-08-29,66,1.77,0.6133,6.15,5.6,2.53,2,1.95,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MN,2026-08-29,66,5.0,0.7748,6.62,5.6,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-AK,2026-08-29,66,1.6,0.5954,6.62,5.6,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-GA,2026-08-30,65,7.79,0.8914,6.31,5.59,2.94,2,1.45,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MI,2026-08-30,65,1.9,0.63,5.73,5.59,1.26,10,7.91,3,3.42,False,4.5
2026-08-31T16:27:46,2026-senate-NC,2026-08-30,65,8.73,0.9357,5.74,5.59,1.33,8,7.04,1,-2.93,False,4.5
2026-08-31T16:27:46,2026-senate-ME,2026-08-30,65,2.78,0.6784,6.0,5.59,2.19,3,2.6,1,1.5,False,4.5
2026-08-31T16:27:46,2026-senate-OH,2026-08-30,65,5.97,0.8353,6.12,5.59,2.5,2,2.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-TX,2026-08-30,65,3.26,0.7144,5.76,5.59,1.38,9,6.52,1,0.0,False,4.5
2026-08-31T16:27:46,2026-senate-IA,2026-08-30,65,-4.09,0.2543,6.19,5.59,2.66,2,1.77,0,,False,4.5
2026-08-31T16:27:46,2026-senate-NH,2026-08-30,65,1.77,0.6135,6.13,5.59,2.53,2,1.95,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MN,2026-08-30,65,5.0,0.7752,6.61,5.59,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-AK,2026-08-30,65,1.6,0.5956,6.61,5.59,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-GA,2026-08-31,64,7.5,0.8721,6.6,5.57,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MI,2026-08-31,64,1.9,0.6303,5.71,5.57,1.26,10,7.91,3,3.42,False,4.5
2026-08-31T16:27:46,2026-senate-NC,2026-08-31,64,8.73,0.9362,5.73,5.57,1.33,8,7.04,1,-2.93,False,4.5
2026-08-31T16:27:46,2026-senate-ME,2026-08-31,64,2.78,0.6788,5.99,5.57,2.19,3,2.6,1,1.5,False,4.5
2026-08-31T16:27:46,2026-senate-OH,2026-08-31,64,5.97,0.8358,6.11,5.57,2.5,2,2.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-TX,2026-08-31,64,3.26,0.7149,5.74,5.57,1.38,9,6.52,1,0.0,False,4.5
2026-08-31T16:27:46,2026-senate-IA,2026-08-31,64,-4.09,0.2538,6.17,5.57,2.66,2,1.77,0,,False,4.5
2026-08-31T16:27:46,2026-senate-NH,2026-08-31,64,1.77,0.6138,6.12,5.57,2.53,2,1.95,0,,False,4.5
2026-08-31T16:27:46,2026-senate-MN,2026-08-31,64,5.0,0.7757,6.6,5.57,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-senate-AK,2026-08-31,64,1.6,0.5958,6.6,5.57,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-gov-AZ,2026-08-31,64,6.68,0.8779,5.74,5.57,1.36,8,6.77,1,-2.57,False,4.5
2026-08-31T16:27:46,2026-gov-PA,2026-08-31,64,21.33,0.9999,5.79,5.57,1.59,6,4.95,1,-15.8,False,4.5
2026-08-31T16:27:46,2026-gov-MI,2026-08-31,64,4.74,0.7921,5.82,5.57,1.7,6,4.34,0,,False,4.5
2026-08-31T16:27:46,2026-gov-OH,2026-08-31,64,-0.48,0.4687,6.11,5.57,2.5,2,2.0,0,,False,4.5
2026-08-31T16:27:46,2026-gov-TX,2026-08-31,64,-4.81,0.2012,5.74,5.57,1.39,9,6.46,1,1.12,False,4.5
2026-08-31T16:27:46,2026-gov-FL,2026-08-31,64,-6.26,0.1541,6.14,5.57,2.59,2,1.87,0,,False,4.5
2026-08-31T16:27:46,2026-gov-NY,2026-08-31,64,10.0,0.9352,6.6,5.57,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-gov-CA,2026-08-31,64,18.0,0.9968,6.6,5.57,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-gov-NM,2026-08-31,64,17.0,0.995,6.6,5.57,3.54,1,1.0,0,,False,4.5
2026-08-31T16:27:46,2026-gov-GA,2026-08-31,64,0.4,0.5258,6.18,5.57,2.67,2,1.76,0,,False,4.5
2026-08-31T16:27:46,2026-gov-WI,2026-08-31,64,2.85,0.6896,5.76,5.57,1.46,7,5.9,3,0.0,False,4.5
2026-08-31T16:27:46,2026-gov-ME,2026-08-31,64,11.83,0.9717,6.21,5.57,2.74,2,1.67,0,,False,4.5
2026-08-31T16:27:46,2026-gov-NH,2026-08-31,64,-10.42,0.0443,6.12,5.57,2.53,2,1.95,0,,False,4.5
2026-08-31T16:27:46,2026-gov-MN,2026-08-31,64,16.0,0.9923,6.6,5.57,3.54,1,1.0,0,,False,4.5
